the;24;5.555555555555555%
of;22;5.092592592592593%
and;19;4.398148148148148%
his;15;3.4722222222222223%
to;10;2.314814814814815%
a;10;2.314814814814815%
in;9;2.083333333333333%
was;6;1.3888888888888888%
i;6;1.3888888888888888%
he;6;1.3888888888888888%
which;5;1.1574074074074074%
own;5;1.1574074074074074%
for;5;1.1574074074074074%
that;4;0.9259259259259258%
my;4;0.9259259259259258%
had;4;0.9259259259259258%
from;4;0.9259259259259258%
but;4;0.9259259259259258%
as;4;0.9259259259259258%
all;4;0.9259259259259258%
woman;3;0.6944444444444444%
with;3;0.6944444444444444%
were;3;0.6944444444444444%
up;3;0.6944444444444444%
one;3;0.6944444444444444%
holmes;3;0.6944444444444444%
would;2;0.4629629629629629%
whole;2;0.4629629629629629%
who;2;0.4629629629629629%
week;2;0.4629629629629629%
time;2;0.4629629629629629%
those;2;0.4629629629629629%
such;2;0.4629629629629629%
she;2;0.4629629629629629%
seen;2;0.4629629629629629%
other;2;0.4629629629629629%
not;2;0.4629629629629629%
nature;2;0.4629629629629629%
little;2;0.4629629629629629%
it;2;0.4629629629629629%
irene;2;0.4629629629629629%
himself;2;0.4629629629629629%
him;2;0.4629629629629629%
her;2;0.4629629629629629%
heard;2;0.4629629629629629%
have;2;0.4629629629629629%
emotion;2;0.4629629629629629%
clearing;2;0.4629629629629629%
by;2;0.4629629629629629%
any;2;0.4629629629629629%
adler;2;0.4629629629629629%
yet;1;0.23148148148148145%
world;1;0.23148148148148145%
while;1;0.23148148148148145%
veil;1;0.23148148148148145%
vague;1;0.23148148148148145%
us;1;0.23148148148148145%
upon;1;0.23148148148148145%
under;1;0.23148148148148145%
trincomalee;1;0.23148148148148145%
trepoff;1;0.23148148148148145%
trained;1;0.23148148148148145%
tragedy;1;0.23148148148148145%
throw;1;0.23148148148148145%
things;1;0.23148148148148145%
they;1;0.23148148148148145%
these;1;0.23148148148148145%
there;1;0.23148148148148145%
than;1;0.23148148148148145%
temperament;1;0.23148148148148145%
take;1;0.23148148148148145%
summons;1;0.23148148148148145%
sufficient;1;0.23148148148148145%
successfully;1;0.23148148148148145%
study;1;0.23148148148148145%
strong;1;0.23148148148148145%
street;1;0.23148148148148145%
still;1;0.23148148148148145%
spoke;1;0.23148148148148145%
soul;1;0.23148148148148145%
some;1;0.23148148148148145%
softer;1;0.23148148148148145%
society;1;0.23148148148148145%
so;1;0.23148148148148145%
sneer;1;0.23148148148148145%
singular;1;0.23148148148148145%
signs;1;0.23148148148148145%
sherlock;1;0.23148148148148145%
shared;1;0.23148148148148145%
sex;1;0.23148148148148145%
sensitive;1;0.23148148148148145%
seldom;1;0.23148148148148145%
save;1;0.23148148148148145%
s;1;0.23148148148148145%
rise;1;0.23148148148148145%
results;1;0.23148148148148145%
remained;1;0.23148148148148145%
reigning;1;0.23148148148148145%
reasoning;1;0.23148148148148145%
reasoner;1;0.23148148148148145%
readers;1;0.23148148148148145%
questionable;1;0.23148148148148145%
press;1;0.23148148148148145%
predominates;1;0.23148148148148145%
precise;1;0.23148148148148145%
powers;1;0.23148148148148145%
power;1;0.23148148148148145%
position;1;0.23148148148148145%
police;1;0.23148148148148145%
placed;1;0.23148148148148145%
perfect;1;0.23148148148148145%
passions;1;0.23148148148148145%
particularly;1;0.23148148148148145%
out;1;0.23148148148148145%
our;1;0.23148148148148145%
or;1;0.23148148148148145%
old;1;0.23148148148148145%
official;1;0.23148148148148145%
odessa;1;0.23148148148148145%
occupied;1;0.23148148148148145%
observing;1;0.23148148148148145%
observer‚ê;1;0.23148148148148145%
observation;1;0.23148148148148145%
never;1;0.23148148148148145%
name;1;0.23148148148148145%
mysteries;1;0.23148148148148145%
murder;1;0.23148148148148145%
motives;1;0.23148148148148145%
most;1;0.23148148148148145%
more;1;0.23148148148148145%
mission;1;0.23148148148148145%
mind;1;0.23148148148148145%
might;1;0.23148148148148145%
merely;1;0.23148148148148145%
mention;1;0.23148148148148145%
mental;1;0.23148148148148145%
